Country,billion U.S. dollars
United States,801
China*,293
India,76.60
United Kingdom,68.40
Russia,65.90
France,56.60
Germany,56
Saudi Arabia*,55.60
Japan,54.10
South Korea,50.20
Italy,32
Australia,31.80
Canada,26.40
Iran,24.60
Israel,24.30
